富士通Fujitsu【2.5吋/USB3.1 Gen1】滑蓋式外接盒 (紅) 日系質感鋁殼【限網單】,459
富士通Fujitsu【2.5吋/USB3.1 Gen1】WF100 WIFI 2.4G外接盒/支援 iOS 10*【限網單】,799
銀欣【2.5吋/USB3.1 Gen1】SST-TS13 硬碟外接盒/高質感鋁合金【限網單】,319
銀欣【2.5吋/USB3.1 Gen1】SST-TS04 硬碟外接盒/金屬鋁質塑殼 【限網單】,399
CyberSLIM【M.2/USB3.1 Gen2】M2R M.2陣列外接盒 (銀) 鋁殼/RAID 0/SATA Mode【限網單】,1900
PROBOX【7Port/USB3.1 Gen1】HH5-U37P (白) 7PORT HUB/附變壓器【限網單】,899
PROBOX【7Port/USB3.1 Gen1】HH5-U37P (玫瑰金) 7PORT HUB/附變壓器【限網單】,899
創見【外接讀卡機】TS-RDF8K/USB3.1 Gen1(黑) /SDHC/SDXC/MSXC/CF/二年保【限網單】,375
創見【外接讀卡機】TS-RDF8W/USB3.1 Gen1(白) /SDHC/SDXC/MSXC/CF/二年保【限網單】,375
Awesome【M.2/USB3.1 Gen2】AWD-EC-PCIEM2 M.2外接盒(銀)/NVMe/Type C,1250
伽利略【M.2/USB3.1 Gen1】HD-M2U3 M.2外接盒 (黑) 鋁合金/SATA Mode【少量】,690
伽利略【M.2/USB3.1 Gen1】HD-M2U3 M.2外接盒 (銀) 鋁合金/SATA Mode【少量】,690
伽利略【M.2/USB3.1 Gen2】M2NVU31 M.2外接盒 (黑) 鋁合金/NVMe,1190
伽利略【M.2/USB3.1 Gen2】M2NVU31 M.2外接盒 (銀) 鋁合金/NVMe,1190
CyberSLIM【M.2/USB3.1Gen2】M.2 NVMe 外接盒(黑) /NVMe/Type A to Type C,1190
威剛【2.5吋/USB3.1Gen1】EX500 (紅) 硬碟外接盒/髮絲紋金屬殼/免螺絲/一年保,290
CyberSLIM 【2.5吋/USB3.1 Gen1】V25U3 (黑) 免螺絲/快速抽換設計/一年保,249
CyberSLIM 【2.5吋/USB3.1 Gen1】V25U3 (白) 免螺絲/快速抽換設計/一年保,249
CyberSLIM【2.5吋/USB3.1Gen2】B25U31 (黑) 免螺絲/Type-C/鋁合金/支援UASP/一年,459
CyberSLIM【2.5吋/USB3.1Gen2】B25U31 (紅) 免螺絲/Type-C/鋁合金/支援UASP/一年,459
伽利略【2.5吋/USB3.1 Gen1】HD-332U31S (黑)/可拆式硬碟連接器/支援UASP $299↘,249
伽利略【2.5吋/USB3.1 Gen1】HD-325U3SA (黑) /支援UASP/鋁合金,450
伽利略【2.5吋/USB3.1 Gen1】HD-325U3SB (灰) /支援UASP/鋁合金,450
伽利略【2.5吋/USB3.1 Gen2】HD-333U31S (黑) /Type-C/可拆式硬碟連接器/支援UASP,518
伽利略【2.5吋/USB3.1 Gen2】HD-328U3SMB 高速外接盒/Micro B/鋁合金材質,599
伽利略【2.5吋/USB3.1Gen2】HD-330U31S 高速外接盒/Type-C/支援UASP/鋁合金,650
創見【2.5吋/USB3.1 Gen1】StoreJet 25S3 (銀) 鋁合金外殼/支援UASP/二年保,360
創見【2.5吋/USB3.1 Gen1】StoreJet 25CK3 (黑) 軍規防震外殼/支援 9.5mm 7mm/二年保,520
CyberSLIM【3.5吋/USB3.1 Gen1】V80-6G 免螺絲設計/內層防震/單顆10TB,498
