SUNBOX CAT.5E 1米 /純銅內芯材質，傳輸品質更穩定/台灣製造,75
SUNBOX CAT.5E 2米 /純銅內芯材質，傳輸品質更穩定/台灣製造,85
SUNBOX CAT.5E 3米 /純銅內芯材質，傳輸品質更穩定/台灣製造,95
SUNBOX CAT.5E 5米 /純銅內芯材質，傳輸品質更穩定/台灣製造,110
SUNBOX CAT.5E 10米 /純銅內芯材質，傳輸品質更穩定/台灣製造,160
SUNBOX CAT.5E 20米 /純銅內芯材質，傳輸品質更穩定/台灣製造,320
SUNBOX CAT.5E 30米 /純銅內芯材質，傳輸品質更穩定/台灣製造,440
TAMIO CAT.6 10米/金屬接頭/純銅內芯，高品質傳輸/多股式絞線/台灣製造【限網單】,370
TAMIO CAT.6 15米/金屬接頭/純銅內芯，高品質傳輸/多股式絞線/台灣製造【限網單】,490
TAMIO CAT.6 20米/金屬接頭/純銅內芯，高品質傳輸/多股式絞線/台灣製造【限網單】,590
TAMIO Cat.6A+ 2M/高屏蔽/10Gps 超高速傳輸/多股式絞線/純銅線/鍍金接頭/台製【限網單】,400
TAMIO Cat.6A+ 3M/高屏蔽/10Gps 超高速傳輸/多股式絞線/純銅線/鍍金接頭/台製【限網單】,450
TAMIO Cat.6A+ 5M/高屏蔽/10Gps 超高速傳輸/多股式絞線/純銅線/鍍金接頭/台製【限網單】,550
CAT.5E 1米/支援10/100/1000 Mbps(gigabit)快速傳輸/穩定性高,15
CAT.5E 3米/支援10/100/1000 Mbps(gigabit)快速傳輸/穩定性高,30
CAT.5E 5米/支援10/100/1000 Mbps(gigabit)快速傳輸/穩定性高,50
CAT.5E 10米/支援10/100/1000 Mbps(gigabit)快速傳輸/穩定性高,100
CAT.5E 20米/支援10/100/1000 Mbps(gigabit)快速傳輸/穩定性高,180
CAT.5E 30米/支援10/100/1000 Mbps(gigabit)快速傳輸/穩定性高,240
CAT.5E 100米(箱)/支援10/100/1000 Mbps(gigabit)快速傳輸/穩定性高/不含接頭,490
CAT.5E 305米(箱)/支援10/100/1000 Mbps(gigabit)快速傳輸/穩定性高/不含接頭,990
CAT.6 2米/支援10/100/1000 Mbps(gigabit)超高速傳輸/抗干擾/傳輸穩定不中斷,70
CAT.6 3米/支援10/100/1000 Mbps(gigabit)超高速傳輸/抗干擾/傳輸穩定不中斷,100
CAT.6 5米/支援10/100/1000 Mbps(gigabit)超高速傳輸/抗干擾/傳輸穩定不中斷,110
CAT.6 10米/支援10/100/1000 Mbps(gigabit)超高速傳輸/抗干擾/傳輸穩定不中斷,190
CAT.6 15米/支援10/100/1000 Mbps(gigabit)超高速傳輸/抗干擾/傳輸穩定不中斷,250
