ACER KA190HQ(1A/5ms/TN/無喇叭/1366*768/16:9)低藍光.不閃屏,1880
AOC I960Srda(1A1D/5ms/IPS/含喇叭/1280*1024/5:4),3880
AOPEN 19CX1Q(1A/5ms/TN/無喇叭/1366*768/16:9)低藍光.不閃屏,1880
華碩 VS197DE(1A/5ms/TN/無喇叭/1366*768/16:9),1880
華碩 VW199S(1A/5ms/TN/含喇叭/1440*900/16:10)一年保無亮,2790
華碩 VB199T(1A1D/5ms/IPS/含喇叭/1280*1024/5:4),4350
DELL P1917S(1A1H1P/6ms/IPS/無喇叭/1280*1024/5:4),5150
ACER KA200HQ(1A/5ms/TN/無喇叭/1366*768 16:9)低藍光.不閃屏,1980
AOC 20E1H(1A1H/5ms/TN/無喇叭/1600*900 16:9),2080
華碩 VS207DF(1A/5ms/TN/無喇叭) Splendid 影像智慧技術,1940
華碩 VC209T(1A1D/5ms/IPS/含喇叭/1440*900 16:10)低藍光.不閃爍,2810
PHILIPS 200V4QSBR(1A1D/8ms/VA面板/無喇叭/1920*1080 16:9),1980
LG 22MP58VQ-P(1A1D1H/5ms/AH-IPS/無喇叭)低藍光.窄邊框.不閃爍電競機,2990
ACER KA220HQ bd(1A1D/5ms/TN/無喇叭)低藍光.不閃屏,2380
ACER KA220HQ bi(1A1H/5ms/TN/無喇叭)低藍光.不閃屏.HDMI 版本▼下殺到 9/30 23:00,2480
ACER KG221Q(1A1H/1ms/TN/含喇叭/FreeSync) 電競機,2880
ACER QG221Q(1A2H/1ms/VA/75Hz/無喇叭/FreeSync)電競機,2850
ACER ET221Q(1A1H/4ms/IPS/無喇叭)低藍光.不閃屏.無邊框,2680
ACER SA220Q Abi(1A1H/4ms/AH-IPS/無喇叭/FreeSync)SA纖薄美形.無邊框,2650
ACER VG220Q(1A2H/1ms/IPS/含喇叭/FreeSync) 無邊框設計電競機,3080
AOC 22E1H(1A1H/5ms/TN/無喇叭)淨藍光.不閃屏,2380
AOC 22B1H(1A1H/5ms/TN/無喇叭) 超纖薄.淨藍光.不閃屏,2340
AOC 22B1HS(1A1H/7ms/IPS/無喇叭) 超纖薄.淨藍光.不閃屏,2650
AOC 22P1(1A1D1H1P/8ms/VA/含喇叭) 四介面.淨藍光.不閃頻▼下殺到 9/29 23:00,2988
AOPEN 22ML2Q(1A1H/1ms/IPS/75Hz/無喇叭/FreeSync)纖薄美形.無邊框,3180
BenQ GL2250-F(1A1D/5ms/TN/無喇叭)不閃屏技術 * 尾盤,2450
BenQ GW2270H(1A2H/5ms/VA/無喇叭)低藍光.不閃屏,2650
BenQ GW2280(1A2H/5ms/VA/含喇叭)光智慧螢幕.保無亮,2850
BENQ GW2283(1A2H/5ms/IPS/含喇叭) 光智慧護眼螢幕,2990
DELL SE2216H(1A1H/12ms/VA/無喇叭),2620
PHILIPS 223V5LSB2(1A1D/5ms/TN/無喇叭),2380
PHILIPS 221S8LDAB(1A1D1H/1ms/TN/含喇叭)低藍光.無閃爍,2680
PHILIPS 223V5LHSB2(1A1H/5ms/TN/無喇叭) *限量優惠,2288
PHILIPS 223V5LHSW(白)(1A1H/5ms/TN/無喇叭) *限量優惠,2588
PHILIPS 226E9QDSB(1A1D1H/4ms/IPS/無喇叭/FreeSync),2880
ViewSonic VA2261H-8(1A1H/5ms/TN/無喇叭)低藍光.不閃屏▼下殺到 9/29 23:00,2588
華碩 VP228NE(1A1D/1ms/TN/無喇叭)低藍光.無閃爍▼下殺到 9/29 23:00,2690
華碩 VP228HE(1A1H/1ms/TN/含喇叭)低藍光.無閃爍,2750
華碩 VZ229HE(1A1H/5ms/IPS/無喇叭)不閃屏.低藍光.日晷機種-黑框,2780
華碩 VZ229H(1A1H/5ms/IPS/含喇叭)不閃屏.低藍光.日晷機種-金邊,3148
華碩 BE229QLB(1A1D1P/5ms/IPS/含喇叭)不閃屏.低藍光.可旋轉.高低,4580
華碩 BE229QLBH(1A1D1P/5ms/IPS/含喇叭)不閃屏.低藍光.可旋轉.高低,4580
華碩 VT229H(10點觸控/1A1H/5ms/IPS/含喇叭) *7H硬度螢幕.相容Win10,7650
ACER SA230 A(1A1H/4ms/IPS/無喇叭/FreeSync)SA超纖薄美形.無邊框.三介面,2990
ACER VW237Q(1A1H/4ms/IPS/無喇叭)濾藍光.不閃屏.無邊框▼下殺到 9/29 23:00,2990
BenQ GW2381(1A1H1P/4ms/IPS/含喇叭)光智慧護眼.玩色調整色階比例,4180
DELL P2319H(1A1H1P/5ms/IPS/無喇叭) 超薄邊框.可旋轉 *升級4年保固,4750
DELL S2319H(1A1H/5ms/IPS鏡面/含喇叭) 超薄邊框.最新款,4930
