MSI GF63 9SC[212TW] i7-9750H/8G/256G+1T/1650-4G,37900
MSI GE63 Raider RGB 8SG[215TW] i7-8750H/16G/512G+1T/2080-8G,71500
MSI GS65 8RE[029TW] i7-8750H/16G/512G/1060 6G,52500
MSI GS65 9SD[602TW] i7-9750H/16G/512G/1660Ti 6G/144Hz,58900
MSI GS65 8SF【076TW】i7-8750H/32G/512G/2070-8G,76500
MSI GS65 9SE【601TW】i7-9750H/16G/512GB SSD/2060-6G/Win Pro/240Hz,61900
"MSI GT63 Titan 8SF[029TW] i7-8750H/32G/512G+1TB/2070(G-SYNC)
                            8G)144HZ-3ms",68500
MSI GT63 Titan 8SG[028TW] i7-8750H/32G/512G+1TB/2080(G-SYNC) 8G/144HZ-3ms,86900
MSI PE62 8RC[255TW] i5-8300H/8G/1T HDD/1050-4G 贈送微星無線魔法充電盤,26990
MSI PS63 8RC[044TW] i7-8565U/16G/512G/1050-4G,39500
MSI PS63 8M[045TW] i7-8565U/16G/512G/UMA,37500
MSI PS63 8M[046TW] i5-8265U/8G/512G/UMA,31000
MSI P65 8RD[200TW] i7-8750H/16G/512G/1050Ti-4G,39500
"MSI P65 8RD[208TW] i5-8300H/16G/512G/1050Ti-4G 送 ASUS CERBERUS
                            電競鍵盤!",35500
"MSI P65 8RE[023TW] i7-8750H/16G/512G/1060-6G 銀色戰鬥版 送CM Lite
                            電競散熱座",54500
MSI P65 8SE[237TW] i7-8750H/16G/512G/RTX 2060-6G,58500
MSI P65 8SF[235TW] i7-8750H/16G/512G/RTX 2070-8G,67500
MSI PE72 8RD[088TW] i7-8750H/8G/128G+1T/1050Ti-4G 同095TW,32000
MSI PE72 8RD[095TW] i7-8750H/8G/128G+1T/1050Ti-4G 同088TW,33000
MSI P75 Creator 9SE[444TW] i9-9880H/16G/1T SSD/2060-6G/Win Pro,69500
MSI P75 Creator 9SF[443TW] i9-9880H/16G/1T SSD/2070-8G/Win Pro,76500
MSI GL73 8SDK[203TW]i7-8750H/8G/512G+1T/GTX1660Ti-6G/144Hz,43500
MSI GL73 9SC[015TW]i7-9750H/8G/256G/GTX1650-4G,35500
MSI GL73 9RC[016TW]i7-9750H/8G/256G/GTX1050-4G,31500
MSI GF75 8RC[037TW] i7-8750H/8G/256G+1T/1050-4G,36500
MSI GF75 9RC[237TW] i7-9750H/8G/256G+1T/1050-4G,35500
MSI GF75 8RD[016TW] i7-8750H/8G/256G+1T/1050Ti-4G 大螢幕高CP值,38500
MSI GP75 9SD[470TW] i7-9750H/8G/256G+1T/1660Ti 6G,46500
MSI GP75 9SE[469TW] i7-9750H/8G/256G+1T/2060 6G,47500
"MSI GE75 Raider 8SE[092TW] i7-8750H/16G/512G+1TB/2060
                            6G/144HZ-3ms",53500
MSI GE75 Raider 8SF[091TW] i7-8750H/16G/512G+1TB/2070 8G/144HZ-3ms,64900
MSI GE75 Raider 8SG[089TW] i7-8750H/16G/512G+1T/2080-8G,75900
MSI GE75 Raider 9SE[468TW] i7-9750H/16G/1T+1T/2060-6G,59900
MSI GE75 Raider 9SF[467TW] i7-9750H/16G/1T+1T/2070-8G,68900
MSI GE75 Raider 9SG[466TW] i7-9750H/16G/1T+1T/2080-8G,79900
"MSI GS73VR 7RF[271TW] i7-7700HQ/16G/256G+2T/1060-6G
                            *加送DS501電競耳麥",52900
MSI GS75 9SD[421TW] i7-9750H/16G/512G/1660Ti-6G/144Hz/Win10 Pro,59900
MSI GS75 9SE[420TW] i7-9750H/16G/1T SSD/2060-6G/144Hz/Win10 Pro,65500
MSI GT83VR [274TW] i7-7820HK/32G/256G+1TB/1070-8G SLI/WIN PRO,66800
MSI WE63 8SJ[428TW] i7-8750H/16G/128G+1T/P2000-4G 客訂,67500
MSI WS65 8SK[625TW] i7-8750H/16G/512G/P3200-6G,89000
MSI WE73 8SK[443TW] i7-8750H/16G/256G+1T/P3200-6G 客訂,78500
MSI WE73 8SJ[258TW] i7-8750H/16G/128G+1T/P2000-4G,66900
"技嘉 Sabre
                            15GV8-2K7875H8GH1W10R(黑)(i7-8750H/8G/1TB/1050-4G)僅此這檔錯過不再",28999
"技嘉 AERO15
                            V7-2K7770H16GE2W10G綠(i7-7700HQ/16G/256G/1060-6G)高規售完為止",41900
"技嘉 AERO15
                            V7-2K7770H16GE2W10O橘(i7-7700HQ/16G/256G/1060-6G)高規售完為止",41900
技嘉 AERO15W V8-2K7875H8GS2W10B(黑)i7-8750H/8G/256G/1060-6G/144Hz,47900
"技嘉 AERO15X
                            V8-2K7875H16GE5W10B黑i7-8750H/16G/512G/1070-8G/144Hz活動",57900
技嘉 AERO15 X9-2K7875H16GE10W10(黑)i7-8750H/16G/1TB SSD/2070-8G,71999
技嘉 AERO15 X9-2K9895K16GE10W10P(黑)i9-8950HK/16G/1TB SSD/2070-8G/WIN10 PRO,78999
技嘉 AERO15 X9-4K875H32GE10W10P(黑)i7-8750H/32G/1TB SSD/2070-8G,79999
技嘉 AERO15 SA-2K716GE5P(黑)i7-9750H/16G/512 SSD/1660Ti-6G/WIN10 PRO/144Hz,57999
技嘉 AERO15 WA-2K716GE5P(黑)i7-9750H/16G/512 SSD/2060-6G/WIN10 PRO/144Hz,60999
技嘉 AERO15 XA-2K716GE5P(黑)i7-9750H/16G/512 SSD/2070-8G/WIN10 PRO/240Hz,73990
技嘉 AERO15 XA-4K732GE10P(黑)i7-9750H/32G/1TB SSD/2070-8G/WIN10 PRO/4K,83999
技嘉 AERO 15 OLED SA-7TW5020SH(黑)i7-9750H/8G/256G/1660Ti-6G/WIN10/144Hz,55900
"技嘉 AERO 15 OLED SA-7TW5130SP(黑)i7-9750H/16G/512G/1660Ti-6G/WIN10
                            PRO/144Hz",62999
技嘉 AORUS 5 NA-7TW1020SH(黑)(i7-9750H/8G/256G/1650-4G)144Hz,38999
技嘉 AORUS 7 SA-7TW1031SH(黑)(i7-9750H/8G/512G+1T/1660Ti-6G/144Hz),47999
技嘉 AORUS15 SA-2K716GE5(黑)(i7-9750H/16G/512G/1660Ti-6G)144Hz,54900
技嘉 AORUS15 W9-2K7875H8GE5W10(黑)(i7-8750H/8G/512G/2060-6G),49900
技嘉 AORUS15 X9-2K7875H16GE5W10(黑)(i7-8750H/16G/512G/2070-8G),59900
華碩 UX331UAL-0141C8250U(深海藍)(i5-8250U/8G/512G),32500
華碩 UX331UAL-0041C8550U(深海藍)(i7-8550U/8G/512G),38900
華碩 UX333FA-0122S8565U(冰柱銀)(i7-8565U/8G/512G),38703
華碩 UX333FA-0082B8565U(皇家藍)(i5-8265U/8G/512G),33900
華碩 UX362FA-0052B8565U(皇家藍)(i7-8565U/8G/512G/360度翻轉/虛擬觸控數字板)訂,38073
華碩 UX391UA-0051A8250U(深海藍)(i5-8250U/8G/512G),39900
華碩 UX392FN-0042B8265U(冰河藍)(i5-8265U/8G/512G SSD),44523
華碩 UX392FN-0032B8565U(冰河藍)(i7-8565U/16G/1TB SSD/IPS),53253
華碩 UX430UN-0211D8250U(璀璨金)(i5-8250U/8G/256G/MX150-2G) *三期零利率.現金享折扣,26900
"華碩 UX410UF-0043A8250U(石英灰)(i5-8250U/4G/256G/MX130-2G)
                            *三期零利率.現金享折扣",25900
"華碩 UX410UF-0091C8250U(玫瑰金)(i5-8250U/4G/256G/MX130-2G)
                            *三期零利率.現金享折扣",25900
華碩 UX431FN-0033B8265U(冰河藍)(i5-8265U/8G/512G/MX150-2G),33853
華碩 UX431FN-0023B8565U(冰河藍)(i7-8565U/8G/512G/MX150-2G),38703
華碩 UX433FN-0162B8265U(皇家藍)(i5-8265U/8G/512G/MX150-2G)*三期零利率.現金享折扣,37900
華碩 UX433FN-0082B8265U(皇家藍)(i5-8265U/8G/512G/MX150-2G)*三期零利率.現金享折扣,37900
華碩 UX433FN-0072B8565U(皇家藍)(i7-8565U/16G/512G/MX150-2G),44523
華碩 UX480FD-0031A8265U(深海藍)(i5-8265U/8G/512G/1050-4G),39673
華碩 UX480FD-0021A8565U(深海藍)(i7-8565U/16G/512G/1050-4G),51313
華碩 X412FL-0031G8265U(星空灰)(i5-8265U/4G/512G/MX250-2G) *三期零利率.現金享折扣,28033
華碩 X412FL-0058B8265U(孔雀藍)(i5-8265U/4G/512G/MX250-2G) *三期零利率.現金享折扣,28033
華碩 S410UA-0191B8130U(金屬灰)(i3-8130U/4G/128G/Win10S)可免費更新為標準Win10,17990
華碩 S410UA-0111B8250U(金屬灰)(i5-8250U/4G/256G),19890
華碩 S403FA-0132C8265U(玫瑰金)(i5-8265U/8G/512G/UMA),28900
華碩 S430UN-0022F8250U(閃漾金)(i5-8250U/4G/256G/MX150-2G),24900
華碩 S430UN-0031B8250U(炫耀紅)(i5-8250U/4G/256G/MX150-2G),24900
華碩 S430UN-0051E8250U(靚潮灰)(i5-8250U/4G/256G/MX150-2G),24900
華碩 S430UN-0092F8550U(閃漾金)(i7-8550U/8G/512G/MX150-2G),31900
華碩 X540MB-0021AN5000(黑)(N50004G/500G HDD/MX110-2G) *三期零利率.現金享折扣,15400
華碩 X512FL-0278S8565U(銀)(i7-8565U/8G/1T HDD/MX250-2G),29973
華碩 S510UN-0171A8550U(冰柱金)(i7-8550U/4G/128G+1T/MX150-2G) *三期零利率.現金享折扣,29900
華碩 S510UN-0161A8250U(冰柱金)(i5-8250U/4G/256G/MX150-2G),24900
華碩 S530UN-0091B8250U(炫耀紅)(i5-8250U/4G/512G/MX150-2G),26900
華碩 S530FN-0131B8565U(炫耀紅)(i7-8565U/8G/512G/MX150-2G)*三期零利率.現金享折扣,33900
華碩 S530FN-0182F8265U(閃漾金)(i5-8265U/4G/256G/MX150-2G)*三期零利率.現金享折扣,29900
華碩 S530FN-0141B8265U(炫耀紅)(i5-8265U/4G/256G/MX150-2G)*三期零利率.現金享折扣,29900
華碩 UX533FD-0052B8265U(皇家藍)(i5-8265U/8G/512G/1050-2G),40643
華碩 UX533FD-0042B8565U(皇家藍)(i7-8565U/16G/512G/1050-2G),48403
華碩 X560UD-0091B8250U(閃電藍)(i5-8250U/4G/256G/1050-2G),22999
華碩 X560UD-0101B8550U(閃電藍)(i7-8550U/4G/128G+1T/1050-2G),26999
華碩 FX504GD-0181D8750H (TUF-戰魂紅)(i7-8750H/4G/1T HDD/1050-2G)*三期零利率.現金享折扣,28900
華碩 M-FX504GM-0041C8750H(TUF-戰鎧灰)(i7-8750H/8G/128G+1T/1060-6G),35900
華碩 FX505DT-0021B3750H (TUF-戰斧黑)(R7-3750H/8G/256GB+1TB/1650-4G),32883
"華碩 FX505DU-0081A3750H (TUF-魂動金)(R7-3750H/8G/256GB+1TB/GTX1660Ti
                            6G)",36763
"華碩 FX505DU-0031B3750H (TUF-戰斧黑)(R7-3750H/8G/256GB+1TB/GTX1660Ti
                            6G)",35793
華碩 FX505GM-0061A8750H (TUF-魂動金)(i7-8750H/8G/256GB+1TB SSHD/1060-6G),41900
華碩 GL504GM-0091B8750H(HERO II)(i7-8750H/8G/256GB+1TB SSHD/1060-6G) *三期零利率,47900
華碩 G531GD-G-0051C9300H(黑)(Strix G)(i5-9300H/8G/1TB SSHD/1050-4G),30943
華碩 G531GT-G-0041C9750H(黑)(i7-9750H/8G/1TB SSHD/1650-4G),36763
華碩 G531GT-G-0031C9750H(黑)(i7-9750H/8G/256GB+1TB SSHD/1650-4G),38703
華碩 G531GU-G-0041C9750H(黑)(i7-9750H/8G/256GB+1TB SSHD/1660Ti-6G),45493
華碩 G531GU-G-0101C9750H(黑)(Strix G)(i7-9750H/8G/512GB+1TB SSHD/1660Ti-6G),46463
華碩 G531GU-0091B9750H(黑)(HERO III)(i7-9750H/8G/1TB SSD/1660Ti-6G),52283
華碩 GU502GU-0042A9750H(黑)[西風之神](i7-9750H/16G/512G SSD/1660Ti-6G)144Hz,54900
華碩 GU501GM-0082A8750H(黑)(i7-8750H/8G/256GB+1TB SSHD/1060-6G),44900
華碩 GM501GM-0021A8750H(黑)(i7-8750H/16G/256GB+1TB SSHD/1060-6G),60043
華碩 GM501GM-0021A8750H(黑)(i7-8750H/16G/256GB+1TB SSHD/1060-6G) 福利品,57900
"華碩 GL504GV-0021B8750H(HERO II)(i7-8750H/16G/256G+1TB
                            SSHD/2060-6G)144Hz *三期零利率",59900
華碩 GL504GV-0031B8750H(HERO II)(i7-8750H/16G/512G+1TB SSHD/2060-6G)144Hz,55193
"華碩 GL504GV-0031B8750H(HERO II)(i7-8750H/16G/512G+1TB
                            SSHD/2060-6G)144Hz福利品",50900
"華碩 GL504GW-0021A8750H(SCAR II)(i7-8750H/16G/256G+1TB
                            SSHD/2070-8G)144Hz 福利品",59900
華碩 G531GV-G-0041C9750H(黑)(i7-9750H/8G/512G+1TB/2060-6G)120Hz,50343
華碩 G531GV-0031A9750H(SCAR III)(i7-9750H/16G/512G+1TB/2060-6G)144Hz,60043
"華碩 G531GW-0071A9750H(SCAR III)(i7-9750H/16G/1TB
                            SSD/2070-8G)240Hz",68900
華碩 GX502GV-0021A9750H(西風之神)(i7-9750H/16G/512GB SSD/2060-6G)144Hz,61013
"華碩 GX502GW-0031A9750H(西風之神)(i7-9750H/16G/1TB SSD/2070-8G)144Hz
                            *三期零利率.現金享折扣",76533
華碩 GX531GW-0021A8750H(西風之神)(i7-8750H/16G/512G/2070-8G)144Hz,72653
華碩 GX531GV-0031A8750H(超薄西風之神)(i7-8750H/16G/512G/2060-6G)144Hz,69900
華碩 GX531GX-0021A8750H(西風之神)(i7-8750H/16G/512G/2080-8G)144Hz,79900
華碩 GX531GX-0041A9750H(西風之神)(i7-8750H/16G/1TB SSD/2080-8G)144Hz,82900
華碩 GX531GX-0051A8750H(西風之神)(i7-9750H/16G/1TB SSD/2080-8G)240Hz,94900
華碩 FX705GE-0051A8750H (魂動金)(i7-8750H/8G/256GB+1TB SSHD/1050Ti-4G),36799
華碩 FX705GE-0051A8750H (魂動金)(i7-8750H/8G/256GB+1TB SSHD/1050Ti-4G)福利品,33000
華碩 FX705GM-0041A8750H (金)(i7-8750H/8G/256GB+1TB/1060-6G)144Hz,40900
華碩 FX705DT-0021B3750H (戰斧黑)(R7-3750H/8G/256GB+1TB/1650-4G),33455
華碩 GL703GE-0071B8750H(經典款)(i7-8750H/8G/256G+1T/1050Ti-4G/Win10) *三期零利率,40900
華碩 GL703GM-0051A8750H(Strix)(i7-8750H/8G/256G+1T/1060-6G/Win10) *三期零利率,48900
華碩 G731GT-G-0021C9750H(Strix G)(i7-9750H/8G/256G+1T/1650-4G/Win10),39673
華碩 G731GU-0071B9750H(HERO III)(i7-9750H/8G/1T SSD/1660Ti-6G/Win10)144Hz,53900
"華碩 GL704GM-0021A8750H(SCAR II)(i7-8750H/8G/256G+1T/1060-6G/Win10)144Hz
                            *三期零利率",50900
"華碩 GL704GV-0031A8750H(SCAR II)(i7-8750H/16G/512G+1TB
                            SSHD/2060-6G)144Hz *三期零利率",60900
華碩 GX701GWR-0021A9750H(西風之神)(i7-9750H/16G/1TB SSD/2070-8G)144Hz,86233
華碩 GX701GX-0041A8750H(西風之神)(i7-8750H/16G/1TB SSD/2080-8G)144Hz 頂規,99900
"微軟 Signature 實體鍵盤保護蓋""酒紅色""-內含鍵盤 *意大利 Alcantara專利材質",3490
銀欣 TS06(黑)12.7mm(光碟機厚度)/筆電光碟機轉硬碟轉接架,650
3C Pig 第二顆硬碟托架轉接盒+ USB 筆電光碟機(9.5mm)外接盒,399
3C Pig 第二顆硬碟托架轉接盒+ USB 筆電光碟機(12.7mm)外接盒,399
3C Pig【TCUSB】Type-C 轉接頭 Type-A 3.1 Gen1 to Type-C,199
3C Pig【TC-V】Type-C 轉接器 Type-C to VGA/保固一年,390
3C Pig【TC-H】Type-C 轉接器 Type-C to HDMI(4K)/保固一年,490
3C Pig【TC-D】Type-C 轉接器 Type-C to DP(4K)/保固一年,490
3C Pig【TC-R1000】Type-C 轉接器 Type-C to RJ45 Gigabit LAN保固一年/支援Mac,490
3C Pig【TC-VH】Type-C 二合一 轉接器 / VGA *1/ 4K HDMI *1/一年保【自取價】$690↘,399
3C Pig【TC-HUB】Type-C 集線器/Type-C*1/USB3.0*3/保固一年,390
3C Pig【TC-UJ】Type-C to RJ45 + HUB擴充槽 加贈 手機5.5吋腰包【自取價】【贈完為止】,359
3C Pig【TC-TCUH】Type-C HUB三合一擴充槽/Type-C*1/4K HDMI*1/USB3.0*1/保固一年,690
"3C Pig【TC-UJC】Type-C HUB五合一擴充槽/Type-c*1/HDMI 4K*1/RJ45 Gigabit
                            LAN*1/USB3.0*2/保固一年",1190
CyberSLIM【TCU3H】Type-C 集線器 /傳輸充電/Type-C*1/USB3.0*3 【限網路下單】,390
"CyberSLIM【TC-H4K】Type-C 五合一轉接器/Type-C*1/USB3.0*3/ 4K HDMI*1
                            $1290↘",990
伽利略【TCHVAU】Type-C 轉接器 /HDMI+VGA可同時輸出/支援HDMI 4K2K,690
力祥 Fujiei【TY1001】Type-C 六合一轉接器 /HDMI/SD讀卡機/USB3.0*2/Type-C/RJ45,1480
ATEN【UH3234】Type-C 十合一擴充基座 /雙螢幕Full HD/支援4K輸出/60W充電【客訂】,3490
亞果元素ADAM【CASA A01】Type-C 六合一轉接器(金)HDMI/SD讀卡機/USB3.0*2/RJ45 $1949↘,1650
亞果元素ADAM【CASA A01】Type-C 六合一轉接器(玫瑰金)HDMI/SD讀卡機/USB3.0*2/RJ45 $1949↘,1650
HP 65W USB-C Slim Power Adapter 體積小好攜帶,1490
全漢 FSP040-RAC萬用變壓器 40W/19V 適用於18–20V的筆電/一年換新,790
台達 45W 筆電變壓器(ADP-45VD BB)電源精靈/兩年保固一年換新【限網路下單】,1090
台達 65W 筆電變壓器(ADP-65JH AB)電源精靈/兩年保固一年換新【限網路下單】,1290
台達 90W 筆電變壓器(ADP-90WH H)電源精靈/兩年保固一年換新【限網路下單】,1490
Innergie 60W 筆電充電器(PowerGear 60C/ADP-60BW WTA ),1990
Innergie 60W 筆電充電器(PowerGear 60C/ADP-60BW BTA),1690
Innergie MagiCable 150 筆電充電線(1.5M 隨附6種筆電接頭)/60C專屬配件,350
Innergie Wizard筆電專屬USB極速充電連接器/60C專屬配件,250
peripower PS-A03雙線圈無線充電盤 /可直立、平躺充電/10W大電流快充【自取價】$1290↘,499
Gigastone GA-9660B 9V 雙線圈無線快充充電盤,500
ONPRO UC-2PQC36 QC3.0 2孔快充USB急速充電器 Max 6A36W(白),568
MINIQ AC-DK100T QC3.0+Type-C+4*USB 三合一快速充電/6孔USB充電座 (黑) 53W,790
TOTOLINK TB10000Q(白)【10000mAh】QC3.0行動電源/BSMI認證,588
威剛 P12500D(黑)【12500mAh】閃電狼聯名款 額定容量:7600mAh/最大電流2.1A雙USB,380
威剛 POWER BANK-PV120行動電源,188
ASUS ZenPower 增量版(藍)【10050mAh】額定容量:6400mAh，支援2.4A 輸出電流,475
ASUS ZenPower 增量版(金)【10050mAh】額定容量:6400mAh，支援2.4A 輸出電流,475
ASUS ZenPower 增量版(桃)【10050mAh】額定容量:6400mAh，支援2.4A 輸出電流,475
ASUS ZenPower 增量版(銀)【10050mAh】額定容量:6400mAh，支援2.4A 輸出電流,475
ASUS ZenPower 10050C【10050mAh】行動電源，支援QC 3.0快充(黑)/內建高亮度LED,1050
ASUS ZenPower 10050C【10050mAh】行動電源，支援QC 3.0快充(銀)/內建高亮度LED,1050
ASUS ZenPower Pro (PD) 【13600mAh】行動電源，支援45W及45W電源以下裝置,2100
I9-9900K+ 華碩 ROG MAXIMUS XI HERO WI-FI(ATX/1H1P/Ｉ網/ac+BT5/註五年),25100
I9-9900K+ 華碩 ROG STRIX Z390-F GAMING(ATX/1H1P/Ｉ網/一體檔板/註五年),21900
I9-9900K+ 技嘉 Z390 AORUS ELITE+Antec HCG750G 雙8/金牌全模,24200
I9-9900K+ 技嘉 Z390 AORUS ELITE+鎌刀Scythe 無限五塔扇,22400
I9-9900K+ 技嘉 Z390 AORUS ELITE+海韻 Focus+ SSR-650FX,24300
I9-9900K+ 技嘉 Z390 AORUS ELITE+技嘉 SSD 240GB,22000
I9-9900K+ 微星 MEG Z390 ACE+Antec HCG750G 雙8/金牌全模,27900
I9-9900K+ 微星 MEG Z390 ACE+台達 650W/雙8/銅牌,27200
I9-9900K+ 微星 MEG Z390 ACE+鎌刀Scythe 無限五塔扇,26100
I9-9900K+ 微星 MPG Z390 GAMING PLUS(ATX/1D1H/Ｉ網/CNVi/註五年),20500
I5-9400F+ 華碩 ROG STRIX Z390-F GAMING(ATX/1H1P/Ｉ網/一體檔板/註五年),10400
I5-9400F+ 華碩 TUF Z390-PRO GAMING(ATX/1H1P/Ｉ網/註五年),9500
I5-9400F+ 華碩 PRIME Z370-P II+Antec ECO II 550W/銅牌,10450
I5-9400F+ 華碩 PRIME Z370-P II+海韻 Focus SSR-450FM,10450
I5-9400F+ 華碩 PRIME Z370-P II +台達 550W/雙8/銅牌,10300
I5-9400F+ 華碩 ROG STRIX H370-F GAMING(ATX/1D1H1P/Ｉ網/註五年),8800
I5-9400F+ 華碩 PRIME B365M-K(M-ATX/1A1D/註四年),7250
I5-9400F+ 華碩 PRIME B365M-A(M-ATX/1A1D1H/註四年),7600
I5-9400F+ 華碩 ROG STRIX B360-F GAMING(ATX/1D1H1P/Ｉ網/註五年),8400
I5-9400F+ 技嘉 Z390 AORUS ELITE+Antec HCG750G 雙8/金牌全模,12700
I5-9400F+ 技嘉 Z390 AORUS ELITE+技嘉 SSD 240GB,10500
I5-9400F+ 技嘉 Z390 AORUS ELITE+鎌刀Scythe 無限五塔扇,10900
I5-9400F+ 技嘉 H370 AORUS GAMING 3 WIFI,8900
I5-9400F+ 技嘉 B360 AORUS GAMING 3 WIFI,8400
I5-9400F+ 技嘉 B360M DS3H(M-ATX/1AD1H/註四年),7300
I5-9400F+ 技嘉 B360M DS3H(M-ATX/1AD1H/註四年)+技嘉 SSD 240GB,8000
I5-9400F+ 技嘉 B360 HD3(ATX/1A1D1H/CNVi/註四年),7800
I5-9400F+ 技嘉 B360 HD3(ATX/1A1D1H/CNVi/註四年)+技嘉 SSD 240GB,8500
I5-9400F+ 技嘉 H310M DS2(M-ATX/1A/LPT+COM埠/註四年),7200
I5-9400F+ 技嘉 H310M DS2(M-ATX/1A/LPT+COM埠/註四年)+技嘉 SSD 240GB,7900
I5-9400F+ 技嘉 H310M S2V 2.0(M-ATX/1A1D/註四年),6700
I5-9400F+ 技嘉 H310M S2V 2.0(M-ATX/1A1D/註四年)+技嘉 SSD 240GB,7500
I5-9400F+ 微星 MPG Z390 GAMING PLUS(ATX/1D1H/Ｉ網/CNVi/註五年),8950
I5-9400F+ 微星 B360M PRO-VDH(M-ATX/1A1D1H/註四年),7500
I5-9400F+ 微星 B360M FIRE (M-ATX/1A1H/註五年),7300
I5-9400F+ 微星 H310M PRO-VDH PLUS,7000
I7-8700+ 華碩 ROG MAXIMUS XI HERO WI-FI(ATX/1H1P/Ｉ網/ac+BT5/註五年),18400
I7-8700+ 華碩 ROG STRIX Z390-F GAMING(ATX/1H1P/Ｉ網/一體檔板/註五年),15200
I7-8700+ 華碩 TUF Z390-PRO GAMING(ATX/1H1P/Ｉ網/註五年),14350
I7-8700+ 華碩 PRIME Z370-P II+Antec ECO II 550W/銅牌,15250
I7-8700+ 華碩 PRIME Z370-P II+台達 550W/雙8/銅牌,15100
I7-8700+ 華碩 ROG STRIX H370-F GAMING(ATX/1D1H1P/Ｉ網/註五年),13600
I7-8700+ 華碩 ROG STRIX B360-F GAMING(ATX/1D1H1P/Ｉ網/註五年),13200
I7-8700+ 華碩 PRIME B365M-K(M-ATX/1A1D/註四年),12000
I7-8700+ 華碩 PRIME B365M-A(M-ATX/1A1D1H/註四年),12400
I7-8700+ 技嘉 Z390 AORUS ELITE+技嘉 SSD 240GB,15300
I7-8700+ 技嘉 Z390 AORUS ELITE+Antec ECO II 550W/銅牌,16500
I7-8700+ 技嘉 Z390 AORUS ELITE+鎌刀Scythe 虎徹II,15400
I7-8700+ 技嘉 H370 AORUS GAMING 3 WIFI,13700
I7-8700+ 技嘉 B360 AORUS GAMING 3 WIFI,13100
I7-8700+ 技嘉 B360M DS3H(M-ATX/1AD1H/註四年),12100
I7-8700+ 技嘉 B360 HD3(ATX/1A1D1H/CNVi/註四年),12600
I7-8700+ 微星 MPG Z390 GAMING PLUS(ATX/1D1H/Ｉ網/CNVi/註五年),13700
I5-8400+ 華碩 TUF Z390-PRO GAMING(ATX/1H1P/Ｉ網/註五年),10700
I5-8400+ 華碩 PRIME Z370-P II+Antec ECO II 550W/銅牌,11600
I5-8400+ 華碩 PRIME Z370-P II+海韻 Focus SSR-450FM,11600
I5-8400+ 華碩 PRIME Z370-P II+台達 550W/雙8/銅牌,11400
I5-8400+ 華碩 ROG STRIX H370-F GAMING(ATX/1D1H1P/Ｉ網/註五年),9900
I5-8400+ 華碩 ROG STRIX B360-F GAMING(ATX/1D1H1P/Ｉ網/註五年),9450
I5-8400+ 華碩 PRIME B365M-K(M-ATX/1A1D/註四年),8300
I5-8400+ 華碩 PRIME B365M-A(M-ATX/1A1D1H/註四年),8700
I5-8400+ 技嘉 H370 AORUS GAMING 3 WIFI,10000
I5-8400+ 技嘉 B360 AORUS GAMING 3 WIFI,9500
I5-8400+ 技嘉 B360M DS3H(M-ATX/1AD1H/註四年),8400
I5-8400+ 技嘉 B360M DS3H(M-ATX/1AD1H/註四年)+技嘉 SSD 240GB,9100
I5-8400+ 技嘉 B360 HD3(ATX/1A1D1H/CNVi/註四年),8900
I5-8400+ 技嘉 B360 HD3(ATX/1A1D1H/CNVi/註四年)+技嘉 SSD 240GB,9600
I5-8400+ 技嘉 H310M DS2(M-ATX/1A/LPT+COM埠/註四年),8300
I5-8400+ 技嘉 H310M DS2(M-ATX/1A/LPT+COM埠/註四年)+技嘉 SSD 240GB,9000
I5-8400+ 技嘉 H310M S2V 2.0(M-ATX/1A1D/註四年),7900
I5-8400+ 技嘉 H310M S2V 2.0(M-ATX/1A1D/註四年)+技嘉 SSD 240GB,8600
I5-8400+ 微星 B360M PRO-VDH(M-ATX/1A1D1H/註四年),8600
I5-8400+ 微星 B360M FIRE (M-ATX/1A1H/註五年),8400
I5-8400+ 微星 H310M PRO-VDH PLUS,8100
R7-2700X(盒裝) + 華碩 TUF X470-PLUS GAMING(ATX/1D1H/註冊五年),13900
R7-2700X(盒裝) + 華碩 TUF X470-PLUS GAMING(ATX/1D1H/註五年)+海韻 SSR-650FX,16990
R7-2700X(盒裝) + 華碩 ROG STRIX B450-F GAMING(ATX/1H1P/Ｉ網/註冊五年),13500
R7-2700X(盒裝)+ 華碩 TUF B450-PRO GAMING(ATX/1D1H/註五年),13100
R7-2700X(盒裝)+ 華碩 PRIME B450M-A(M-ATX/1A1D1H/註冊四年),12700
R7-2700X(盒裝)+ 華碩 TUF B450M-PRO GAMING (M-ATX/1D1H/註冊五年),12900
R7-2700X(盒裝)+ 華碩 TUF B450M-PLUS GAMING(M-ATX/1D1H/註冊五年),12700
R7-2700X(盒裝)+ 技嘉 X470 AORUS ULTRA GAMING(ATX/1H/Ｉ網),13700
R7-2700X(盒裝)+ 技嘉 B450M GAMING(M-ATX/1A1D1H/註冊四年),12100
R7-2700X(盒裝)+ 技嘉 B450 AORUS ELITE 翼力特(ATX/1D1H/註冊五年),12800
R7-2700X(盒裝)+ 微星 X470 GA PRO CARBON(ATX/1H1P/Ｉ網/註冊五年),15000
R7-2700X(盒裝)+ 微星 B450 GA PRO CARBON AC(ATX/1H1P/Ｉ網/ac+BT4/註冊五年),13700
R7-2700(盒裝)+ 華碩 TUF X470-PLUS GAMING(ATX/1D1H/註冊五年),12450
R7-2700(盒裝)+ 華碩 ROG STRIX B450-F GAMING(ATX/1H1P/Ｉ網/註冊五年),11950
