Creative SB X G1 USB介面/訊噪比:96db/7.1/支援PS4加送羅技Z313喇叭,1990
BenQ QCast Mirror QP20 無線顯示接收器/不用安裝軟體、APP，支援主流作業系統,990
Google Chromecast V3 HDMI 無線影音媒體串流播放器(第二代-限網單),1190
Google Chromecast V3 HDMI 無線影音媒體串流播放器(第三代),1420
【新品組合價】圓剛 GC311 LGMini 實況擷取盒 + 圓剛 GS315 戰神弩砲,5880
【組合優惠價】圓剛 GC551 LGX2 個性化實況擷取盒 + 圓剛 PW510 4K直播攝影機,9990
伽利略 USB51B USB介面/2.1模擬7.1/支援Win10/鋁製外殼,210
Creative SB Audigy Fx/PCI-E/訊噪比:106db/5.1/SBX/附LP短板,1490
Creative SB Audigy Rx/PCI-E/訊噪比:106db/7.1/光纖/雙mic輸入,2490
Creative SB Z PCI-E介面/訊噪比:116db/Dolby.DTS【自取優惠價】,2390
Creative SB ZX PCI-E介面/訊噪比:116db/Dolby.DTS/ACM線控 【自取優惠價】,3490
【買A送B】圓剛 GC553 LGU 4K實況擷取盒 + 圓剛 AM310 麥克風 (七月促銷價),6990
Creative SB AE-5/PCI-E/訊噪比:122db/5.1/光纖/600Ω/32bit/384kHz/RGB,4590
Creative SB AE-5 白色版/PCI-E/訊噪比:122db/5.1/光纖/600Ω/32bit/RGB任搭優惠價,3990
Creative SB AE-5 白色版/PCI-E/訊噪比:122db/5.1/光纖/600Ω/32bit/RGB,5990
Creative SB X-Fi GO Pro USB介面/訊噪比:96db/EAX5.0,1490
Creative SB X G1 USB介面/訊噪比:96db/7.1/支援PS4加送羅技Z313喇叭,1990
Creative SB X-Fi Surround 5.1 Pro USB介面/訊噪比:100db/5.1/光纖/EAX(限網單),2490
Creative SB Omni Surround 5.1/USB介面/訊噪比:100db/雙mic輸入/光纖(活動促銷價),2190
Creative SB R3 USB介面/訊噪比:100db/附雙mic,3200
Creative SB G5 USB介面/訊噪比:120db/7.1/usb埠,3990
Creative SB G6 USB介面/訊噪比:130db/7.1/usb埠,5290
Creative SB K3+ 加強版高清外接式 K 歌音效卡/隨插即用/支援多平台任搭優惠價,3690
Creative SB K3+ 加強版高清外接式 K 歌音效卡/隨插即用/支援多平台,4990
華碩音效卡 Xonar U5 USB介面/訊噪:104db/光纖,2390
華碩音效卡 Xonar U7 MKII USB介面/訊噪比:114db/7.1/光纖/sonic studio 音效,2890
華碩音效卡 Xonar SE PCI-E介面/訊噪比:116db/5.1/光纖/300Ω耳擴,1290
華碩音效卡 Xonar AE PCI-E介面/訊噪比:110db/7.1/光纖/可換OP/150Ω耳擴,2600
華碩音效卡 Xonar Essence STX II PCI-E介面/訊噪比:124db/7.1/光纖/Dolby,6600
華碩音效卡 Xonar Essence STX II 7.1 PCI-E/訊噪比:124db/7.1/光纖/Dolby/子卡,8500
華碩音效卡 STRIX Soar PCI-E介面/訊噪比:116db/7.1/光纖,3700
華碩音效卡 STRIX Raid PRO PCI-E介面/訊噪比:116db/7.1/光纖/線控/Raid Mode,3490
華碩音效卡 STRIX Raid DLX PCI-E介面/訊噪比:124db/7.1/光纖/線控/Raid Mode,6890
圓剛 GC570 Live Gamer HD2 遊戲直播擷取卡/1080P 60/免驅動/PCI-E介面,3999
圓剛 GC573 Live Gamer 4K 實況擷取卡/4Kp60 HDR/240 FPS 超高更新率/RGB/PCI-E,7989
圓剛 GL310易錄盒/H.264硬壓/HDMI輸入/超值高清錄影入門【自取價】,2280
圓剛 ER310 超級錄影王/HDMI&色差/即時錄影(MOD、機上盒 )/2.5吋HDD/USB/1080P,3600
圓剛 GC311 LGMini 實況擷取盒 /H.264硬壓/即時錄影/HDMI/USB2/1080P 60,3999
【活動 套餐】圓剛 GC311 LGMini 實況擷取盒 + 圓剛 GS315 戰神弩砲,5880
圓剛 GC551 LGX2 個性化實況擷取盒/超低延遲/高畫質錄影/USB3.1/4KP 60,4850
圓剛 GC551 LGX2 個性化實況擷取盒 + 圓剛 PW510 4K直播攝影機 【組合優惠價】,9990
圓剛 GC513 LGP2 PLUS 4K實況擷取盒/UVC隨插即用免驅動/HDMI/USB2/2180P 60,4980
圓剛 GC553 LGU 4K實況擷取盒/4Kp60 HDR Pass-Through/錄製4Kp30/120FPS影像更新率,6580
