ACER KA190HQ(1A/5ms/TN/無喇叭/1366*768/16:9)低藍光.不閃屏,1880
AOC e970Swn(1A/5ms/TN/無喇叭/1366*768/16:9) *辦公首選,1880
AOC I960Srda(1A1D/5ms/IPS/含喇叭/1280*1024/5:4),3880
AOPEN 19CX1Q(1A/5ms/TN/無喇叭/1366*768/16:9)低藍光.不閃屏,1880
華碩 VS197DE(1A/5ms/TN/無喇叭/1366*768/16:9),1950
華碩 VW199S(1A/5ms/TN/含喇叭/1440*900/16:10)一年保無亮,2790
華碩 VB199T(1A1D/5ms/IPS/含喇叭/1280*1024/5:4),4350
DELL P1917S(1A1H1P/6ms/IPS/無喇叭/1280*1024/5:4),5990
ACER KA200HQ(1A/5ms/TN/無喇叭/1366*768 16:9)低藍光.不閃屏,1999
AOC I2080SW(1A/6ms/IPS/無喇叭/1440*900 16:10)不閃屏 *低價風暴,1988
AOC 20E1H(1A1H/5ms/TN/無喇叭/1600*900 16:9),2088
華碩 VS207DF(1A/5ms/TN/無喇叭) Splendid 影像智慧技術,1950
華碩 VC209T(1A1D/5ms/IPS/含喇叭/1440*900 16:10)低藍光.不閃爍,2810
PHILIPS 200V4QSBR(1A1D/8ms/VA面板/無喇叭/1920*1080 16:9),1980
LG 22MP58VQ-P(1A1D1H/5ms/AH-IPS/無喇叭)低藍光.窄邊框.不閃爍電競機,2990
ACER KA220HQ bd(1A1D/5ms/TN/無喇叭)低藍光.不閃屏,2460
ACER KA220HQ bi(1A1H/5ms/TN/無喇叭)低藍光.不閃屏.HDMI 版本,2880
ACER KG221Q(1A1H/1ms/TN/含喇叭/FreeSync) 電競機,2880
ACER QG221Q(1A2H/1ms/VA/75Hz/無喇叭/FreeSync)電競機,3280
ACER ET221Q(1A1H/4ms/IPS/無喇叭)低藍光.不閃屏.無邊框▼下殺到 7/15 22:00,2680
ACER SA220Q Abi(1A1H/4ms/AH-IPS/無喇叭/FreeSync)SA纖薄美形.無邊框,3180
ACER VG220Q(1A2H/1ms/IPS/含喇叭/FreeSync) 無邊框設計電競機,3280
AOC 22E1H(1A1H/5ms/TN/無喇叭)淨藍光.不閃屏,2380
AOC 22B1H(1A1H/5ms/TN/無喇叭) 超纖薄.淨藍光.不閃屏,2380
AOC 22B1HS(1A1H/7ms/IPS/無喇叭) 超纖薄.淨藍光.不閃屏,2650
AOC 22P1(1A1D1H1P/8ms/VA/含喇叭) 四介面.淨藍光.不閃頻 *送曜越軍令官電競鍵鼠組,4080
AOPEN 22ML2Q(1A1H/1ms/IPS/75Hz/無喇叭/FreeSync)纖薄美形.無邊框,3180
BenQ GL2250-F(1A1D/5ms/TN/無喇叭)不閃屏技術,2590
BenQ GW2270H(1A2H/5ms/VA/無喇叭)低藍光.不閃屏,2650
BenQ GW2280(1A2H/5ms/VA/含喇叭)光智慧螢幕.保無亮,2850
DELL SE2216H(1A1H/12ms/VA/無喇叭),2650
Lenovo L22e-20(1A1H/4ms/VA/無喇叭/FreeSync) 防眩光.低藍光,2590
PHILIPS 223V5LSB2(1A1D/5ms/TN/無喇叭) *尾盤優惠,2380
PHILIPS 226V4LAB(1A1D/5m/TN/含喇叭)防眩光.低藍光 *尾盤優惠,2680
PHILIPS 221S8LDAB(1A1D1H/1ms/TN/含喇叭)低藍光.無閃爍,2680
PHILIPS 223V5LHSW(白)(1A1H/5ms/TN/無喇叭) *尾盤優惠,2690
PHILIPS 226V6QSB6(1A1D/8ms/AH-IPS/無喇叭)*無邊框.不閃屏,2580
ViewSonic VA2261H-8(1A1H/5ms/TN/無喇叭)低藍光.不閃屏,2680
華碩 VP228NE(1A1D/1ms/TN/無喇叭)低藍光.無閃爍,2750
華碩 VP228HE(1A1H/1ms/TN/含喇叭)低藍光.無閃爍,2850
華碩 VP229DA(1A/5ms/VA/無喇叭)低藍光.無閃爍-尾盤優惠,2688
華碩 VZ229HE(1A1H/5ms/IPS/無喇叭)不閃屏.低藍光.日晷機種-黑框,2850
華碩 VZ229H(1A1H/5ms/IPS/含喇叭)不閃屏.低藍光.日晷機種-金邊,3180
華碩 BE229QLB(1A1D1P/5ms/IPS/含喇叭)不閃屏.低藍光.可旋轉,4590
華碩 VT229H(10點觸控/1A1H/5ms/IPS/含喇叭) *7H硬度螢幕.相容Win10,7750
ACER SA230(1A1D1H/4ms/IPS/無喇叭)SA超纖薄美形.無邊框.三介面,2980
ACER SA230 A(1A1H/4ms/IPS/無喇叭/FreeSync)SA超纖薄美形.無邊框.三介面,3080
ACER VW237Q(1A1H/4ms/IPS/無喇叭)濾藍光.不閃屏.無邊框,3480
DELL P2319H(1A1H1P/5ms/IPS/無喇叭) 超薄邊框.可旋轉,4868
DELL S2319H(1A1H/5ms/IPS鏡面/含喇叭) 超薄邊框.最新款,4930
華碩 VC239H(1A1D1H/5ms/IPS/含喇叭)超薄邊框,3480
華碩 BE239QLB(1A1D1P/5ms/IPS/含喇叭)商用專業型.超低藍光.不閃屏 *尾盤,4850
ACER KG241Q P(2H1P/1ms/TN/144Hz/無喇叭/FreeSync) HDMI 2.0,4690
ACER XF240Q P(2H1P/1ms/TN/144Hz/無喇叭/FreeSync)HDMI 2.0 可旋轉.高低,5880
ACER ED242QR A(1D1H1P/4ms/VA曲面/144Hz/無喇叭/FreeSync)低藍光不閃屏,4980
ACER K242HYL B(1A1D1H/4ms/VA/無喇叭)*無邊框.廣視角,2988
ACER B247Y(1A1H1P/4ms/IPS/含喇叭/Adaptive Sync)可旋轉.高低 商務機,5480
ACER ET241Y(1A1H/4ms/IPS/含喇叭)低藍光.不閃屏.無邊框 *優惠不要停,3580
