Seagate【三年期】資料救援卡/Seagate內接硬碟/到府收送/後續救援零費用,499
Seagate【三年期】資料救援卡/Seagate內接硬碟/到府收送【希捷硬碟 搭購價】,449
Seagate【二年期】資料救援卡/Seagate內接硬碟/到府收送/後續救援零費用,349
Seagate【二年期】資料救援卡/Seagate內接硬碟/到府收送【希捷硬碟 搭購價】,299
Toshiba 1TB (32M/7200轉/三年保)(DT01ACA100),1290
Toshiba 1TB (32M/7200轉/三年保)(DT01ACA100) *裝機版,1240
Toshiba 2TB (64M/7200轉/三年保)(DT01ACA200),1890
Toshiba 2TB (64M/7200轉/三年保)(DT01ACA200) *裝機版,1780
Toshiba 3TB (64M/7200轉/三年保)(DT01ACA300),2690
Toshiba 4TB (128M/7200轉/三年保)(MD04ACA400),3390
Toshiba 4TB (128M/7200轉/三年保)(MD04ACA400) *裝機價,2999
Toshiba 6TB (128M/7200轉/三年保)(MD04ACA600) *尾盤售完為止,4880
Toshiba 6TB (256M/7200轉/三年保)(MD06ACA600),5290
Toshiba 8TB (256M/7200轉/三年保)(MD06ACA800),7480
Toshiba 10TB (256M/7200轉/三年保)(MD06ACA10T),8780
Seagate 500G【新梭魚】(32M/7200轉/三年保)(ST500DM009),1360
Seagate 1TB【新梭魚】(64M/7200轉/三年保)(ST1000DM010),1350
Seagate 1TB【新梭魚】(64M/7200轉/三年保)(ST1000DM010) *裝機版,1240
Seagate 2TB【新梭魚】(256M/7200轉/三年保)(ST2000DM008),1750
Seagate 3TB【新梭魚】(256M/5400轉/三年保)(ST3000DM007),2550
Seagate 4TB【新梭魚】(256M/5400轉/三年保)(ST4000DM004) *裝機價,3149
Seagate 4TB【新梭魚】(256M/5400轉/三年保)(ST4000DM004),3190
Seagate 6TB【新梭魚】(256M/5400轉/三年保)(ST6000DM003),4890
Seagate 8TB【新梭魚】(256M/5400轉/三年保)(ST8000DM004),6290
Seagate 8TB【新梭魚】(256M/5400轉/三年保)(ST8000DM004) * 搭機優惠,5890
Seagate 6TB【新梭魚 PRO】(256M/7200轉/五年保)(ST6000DM004) *尾盤優惠,7090
Seagate 8TB【新梭魚 PRO】(256M/7200轉/氦氣碟/五年保)(ST8000DM0004) *尾盤,8790
Seagate 10TB【新梭魚 PRO】(256M/7200轉/氦氣碟/五年保)(ST10000DM0004) *尾盤,9990
Seagate 12TB【新梭魚 PRO】(256M/7200轉/氦氣碟/五年保)(ST12000DM0007) *尾盤,11900
